,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Enari_Tuala_Cowboys,247,10,124,3,Centre,80.0,0,0,0,0,0,,0,19,8,67,0,23,0,0,0,0,1,0,8,3.05,1,4,0,0,1,1,9,0.13,0.824,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Kane_Linnett_Cowboys,620,10,124,4,Centre,80.0,0,0,0,0,0,,0,50,13,114,8,45,0,1,0,0,7,0,11,3.65,0,0,0,0,0,2,15,0.15,0.944,17,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Antonio_Winterstein_Cowboys,517,10,124,5,Winger,80.0,4,1,0,0,0,,0,36,16,117,0,39,0,0,0,0,3,0,15,3.47,2,12,0,0,0,6,24,0.38,0.875,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Te_Martin_Cowboys,518,10,124,6,Five-Eighth,34.0,0,0,0,0,0,,0,36,8,65,0,22,0,0,0,0,5,0,6,4.47,1,5,0,0,4,21,29,2.63,0.727,24,6,3,0,0,2,60,0,1,0,0,0,0,0,0,0,0,0,0,0,34.26,39.59,4
Johnathan_Thurston_Cowboys,519,10,124,7,Halfback,80.0,8,0,3,3,1,1.0,0,28,7,45,0,10,0,0,2,0,0,0,2,2.2,1,2,0,1,3,37,52,5.29,0.667,8,4,0,1,1,11,141,1,2,7,0,0,1,1,0,0,2,0,0,0,80.0,,5
Corey_Jensen_Cowboys,261,10,124,16,Prop,54.0,0,0,0,0,0,,0,43,13,113,5,39,0,0,0,0,1,12,13,3.22,0,0,0,0,1,4,17,0.31,0.906,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,24.1,6
Jake_Granville_Cowboys,265,10,124,9,Hooker,76.0,0,0,0,0,0,,0,45,6,68,0,27,0,0,0,0,1,1,6,3.35,5,67,0,1,3,98,99,16.33,0.93,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.01,31.01,7
Scott_Bolton_Cowboys,276,10,124,10,Prop,59.0,0,0,0,0,0,,0,54,18,163,66,46,0,0,0,0,3,12,18,3.43,0,0,0,0,0,2,20,0.11,0.892,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.06,26.0,6
Gavin_Cooper_Cowboys,264,10,124,11,2nd Row,80.0,4,1,0,0,0,,0,36,3,14,0,2,0,0,0,0,0,3,4,3.77,0,0,0,0,0,8,13,2.67,0.875,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,8
Coen_Hess_Cowboys,260,10,124,12,2nd Row,47.0,0,0,0,0,0,,0,24,6,44,0,14,0,0,0,0,0,6,5,3.09,0,0,0,0,0,1,9,0.17,0.897,26,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,46.3,,8
Jason_Taumalolo_Cowboys,266,10,124,13,Lock,34.0,0,0,0,0,0,,0,51,20,190,0,88,0,0,0,0,4,20,17,3.66,0,0,0,1,1,4,25,0.2,0.839,26,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,34.09,,9
Ben_Hampton_Cowboys,244,10,124,14,Interchange,16.0,0,0,0,0,0,,0,8,1,9,0,0,0,0,0,0,0,0,0,,1,9,0,0,0,5,8,5,0.846,11,0,2,0,0,1,34,0,0,0,0,0,0,2,0,0,0,0,0,0,14.33,,10
Shaun_Fensom_Cowboys,609,10,124,15,Interchange,33.0,0,0,0,0,0,,0,23,4,35,0,11,0,0,0,0,0,4,4,2.78,0,0,0,0,0,1,6,0.25,1.0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,31.09,,10
Francis_Molo_Cowboys,263,10,124,17,Interchange,22.0,0,0,0,0,0,,0,18,2,24,0,6,0,0,0,0,0,2,2,2.9,0,0,0,0,1,2,4,1,0.889,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.51,,10
Shane_Wright_Cowboys,277,10,124,21,Interchange,52.0,0,0,0,0,0,,0,31,7,62,0,28,0,0,0,0,1,7,7,3.47,0,0,0,0,2,2,9,0.29,0.889,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.54,,10
