,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Tony_Williams_Eels,587,11,40,17,2nd Row,60.0,0,0,0,0,0,,0,34,9,62,0,28,0,0,0,0,4,9,7,4.12,0,0,0,1,0,3,12,0.33,0.833,20,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28.12,30.43,8
Nathan_Brown_Eels,300,11,40,13,Lock,70.0,0,0,0,0,0,,0,75,17,134,13,52,0,0,0,0,4,16,15,4.1,0,0,0,1,0,4,21,0.24,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.17,21.06,9
Tepai_Moeroa_Eels,305,11,40,12,Interchange,32.0,0,0,0,0,0,,0,16,6,40,0,17,0,0,0,0,1,6,6,4.09,0,0,0,0,0,0,6,0,0.867,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,39.59,10
Beau_Scott_Eels,552,11,40,14,Interchange,24.0,0,0,0,0,0,,0,22,5,44,0,22,0,0,0,0,1,5,5,3.92,0,0,0,0,0,0,5,0,0.938,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,,10
Kenny_Edwards_Eels,575,11,40,15,Interchange,41.0,0,0,0,0,0,,0,41,7,83,0,25,0,0,0,0,6,7,6,3.27,0,0,0,1,0,1,8,0.14,0.895,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.13,15.04,10
Peni_Terepo_Eels,302,11,40,16,Interchange,50.0,0,0,0,0,0,,0,27,14,101,29,23,0,0,0,0,1,9,8,4.21,0,0,0,0,1,5,17,0.36,0.897,26,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,49.49,,10
Dylan_Edwards_Panthers,319,12,40,1,Fullback,80.0,0,0,0,0,0,,0,33,13,123,53,26,0,0,0,0,6,0,14,3.89,1,16,0,0,1,9,27,0.69,1.0,10,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,80.0,,1
Josh_Mansour_Panthers,323,12,40,2,Winger,80.0,4,1,0,0,0,,0,46,18,181,53,52,1,0,0,0,5,2,17,3.58,2,12,0,0,0,1,21,0.06,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,80.0,,2
Waqa_Blake_Panthers,326,12,40,3,Centre,69.0,0,0,0,0,0,,0,20,5,33,0,11,0,0,0,0,0,0,3,4.72,0,0,0,1,3,4,6,0.8,0.947,18,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68.33,,3
Dean_Whare_Panthers,318,12,40,4,Centre,80.0,0,0,0,0,0,,0,22,6,35,0,12,0,0,0,0,2,0,6,3.8,1,7,0,0,2,5,11,0.83,0.929,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Christian_Crichton_Panthers,573,12,40,5,Winger,80.0,0,0,0,0,0,,0,17,13,108,16,26,0,0,0,0,1,1,13,3.21,1,6,0,0,0,1,14,0.08,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,2
Tyrone_Peachey_Panthers,543,12,40,6,Five-Eighth,80.0,0,0,0,0,0,,0,23,10,95,0,29,0,0,0,0,2,0,9,3.25,2,30,0,0,7,18,28,1.8,0.767,23,7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,4
James_Maloney_Panthers,320,12,40,7,Halfback,80.0,8,0,1,1,3,1.0,0,26,5,38,0,5,0,0,1,0,1,0,2,5.84,0,0,0,0,7,20,39,4,0.519,14,12,1,0,1,13,365,0,7,1,0,0,0,1,1,0,0,0,0,0,80.0,,5
Trent_Merrin_Panthers,546,12,40,8,Prop,42.0,0,0,0,0,0,,0,30,12,125,30,35,0,0,0,0,1,10,10,3.64,0,0,0,1,2,2,14,0.17,0.952,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31.38,20.05,6
Peter_Wallace_Panthers,544,12,40,9,Hooker,80.0,0,0,0,0,0,,0,45,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2,101,104,101,0.939,46,2,1,0,0,3,113,1,1,0,0,0,0,1,1,0,1,0,0,0,80.0,,7
Reagan_Campbell-gillard_Panthers,335,12,40,10,Prop,46.0,0,0,0,0,0,,0,34,9,70,17,26,0,0,0,0,2,7,5,3.68,0,0,0,1,1,1,9,0.11,0.853,29,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.06,22.28,6
Viliame_Kikau_Panthers,342,12,40,11,2nd Row,77.0,0,0,0,0,0,,0,38,14,103,0,43,0,0,0,0,4,14,9,3.84,0,0,0,2,1,0,16,0,0.862,25,4,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,65.45,11.27,8
Isaah_Yeo_Panthers,545,12,40,12,2nd Row,80.0,0,0,0,0,0,,0,38,12,96,0,42,0,0,0,0,1,12,12,3.85,0,0,0,0,2,0,12,0,0.919,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
James_Fisher-harris_Panthers,329,12,40,13,Lock,65.0,0,0,0,0,0,,0,52,16,108,0,37,0,0,0,0,1,16,12,3.41,0,0,0,3,2,1,17,0.06,0.891,41,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50.35,14.15,9
Wayde_Egan_Panthers,580,12,40,14,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Corey_Harawira-naera_Panthers,547,12,40,15,Interchange,30.0,0,0,0,0,0,,0,25,2,13,0,5,0,0,0,0,1,2,1,2.44,0,0,0,1,0,1,3,0.5,0.92,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.43,,10
Moses_Leota_Panthers,332,12,40,16,Interchange,19.0,0,0,0,0,0,,0,26,4,32,0,11,0,0,0,0,4,4,3,2.72,0,0,0,1,1,0,4,0,0.895,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18.38,,10
James_Tamou_Panthers,330,12,40,17,Interchange,44.0,0,0,0,0,0,,0,34,7,62,0,25,0,0,0,0,2,7,6,3.14,0,0,0,0,0,2,8,0.29,0.929,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.48,6.56,10
