,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
James_Tedesco_Roosters,432,15,144,1,Fullback,80.0,4,1,0,0,0,,0,58,20,273,44,51,2,1,1,0,4,0,15,3.88,2,31,0,1,7,11,31,0.55,0.4,2,2,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,80.0,,1
Daniel_Tupou_Roosters,431,15,144,2,Winger,80.0,0,0,0,0,0,,0,49,18,228,62,63,2,1,1,0,4,2,17,3.37,1,4,0,0,1,2,19,0.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Latrell_Mitchell_Roosters,486,15,144,3,Centre,80.0,24,2,8,10,0,0.8,0,76,10,110,0,16,3,1,1,0,3,0,2,2.86,0,0,0,1,0,7,17,0.7,0.857,6,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,3
Joseph_Manu_Roosters,433,15,144,4,Centre,80.0,4,1,0,0,0,,0,49,5,38,0,5,1,1,1,0,3,1,3,2.8,1,13,0,0,1,5,11,1,0.957,22,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,3
Blake_Ferguson_Roosters,487,15,144,5,Winger,80.0,8,2,0,0,0,,0,55,17,136,17,39,2,0,0,0,5,0,13,3.4,0,0,0,0,0,5,26,0.29,1.0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,2
Luke_Keary_Roosters,435,15,144,6,Five-Eighth,80.0,0,0,0,0,0,,0,55,12,107,9,10,2,2,2,0,1,0,5,3.68,0,0,0,1,6,25,36,2.08,0.704,19,5,3,0,0,5,150,1,0,0,0,0,1,0,0,0,0,0,0,0,80.0,,4
Cooper_Cronk_Roosters,430,15,144,7,Halfback,80.0,0,0,0,0,0,,0,31,2,10,0,0,0,0,0,0,0,0,1,3.4,0,0,0,0,0,15,27,7.5,0.8,20,2,3,0,0,11,280,0,6,1,0,2,0,0,0,0,0,0,0,0,80.0,,5
Jared_Waerea-hargreaves_Roosters,414,15,144,8,Prop,55.0,0,0,0,0,0,,0,41,17,175,28,70,0,0,0,0,1,14,14,3.12,0,0,0,0,0,3,19,0.18,0.893,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.4,24.32,6
Jake_Friend_Roosters,413,15,144,9,Hooker,72.0,0,0,0,0,0,,0,81,9,83,0,9,0,2,2,0,4,3,3,2.91,5,41,0,1,5,99,98,11,0.92,46,2,2,0,0,2,69,0,0,1,0,0,0,0,0,0,0,0,0,0,72.06,,7
Siosiua_Taukeiaho_Roosters,421,15,144,10,Prop,39.0,4,1,0,0,0,,0,38,14,158,41,62,0,0,0,0,0,10,12,3.45,0,0,0,1,1,1,16,0.07,0.938,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,12.51,6
Boyd_Cordner_Roosters,409,15,144,11,2nd Row,77.0,4,1,0,0,0,,0,58,15,141,2,56,1,1,0,0,3,13,11,3.48,0,0,0,2,0,4,18,0.27,0.771,27,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76.34,,8
Ryan_Matterson_Roosters,488,15,144,14,2nd Row,80.0,0,0,0,0,0,,0,51,7,54,0,22,0,0,0,0,0,7,6,3.79,0,0,0,1,0,1,8,0.14,0.958,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Victor_Radley_Roosters,423,15,144,12,Lock,42.0,4,1,0,0,0,,0,47,9,82,3,20,1,0,0,0,3,5,4,3.94,0,0,0,0,0,4,10,0.44,0.909,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.35,11.35,9
Zane_Tetevano_Roosters,424,15,144,15,Interchange,54.0,0,0,0,0,0,,0,43,13,137,44,48,0,0,0,0,1,8,12,3.91,0,0,0,0,0,3,15,0.23,0.933,28,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54.0,,10
Kurt_Baptiste_Roosters,613,15,144,17,Interchange,8.0,0,0,0,0,0,,0,3,1,5,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,11,11,11,0.714,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54,,10
Nat_Butcher_Roosters,418,15,144,18,Interchange,29.0,0,0,0,0,0,,0,25,3,36,0,17,0,0,0,0,0,3,3,3.31,0,0,0,0,0,0,3,0,0.889,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,3.26,10
Lindsay_Collins_Roosters,416,15,144,19,Interchange,26.0,4,1,0,0,0,,0,24,4,43,0,19,0,0,0,0,1,4,4,2.75,0,0,0,0,0,1,6,0.25,0.85,17,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,25.53,,10
