,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Jack_De Belin_Dragons,483,14,184,13,Lock,57.0,0,0,0,0,0,,0,54,15,104,0,27,0,0,0,0,2,9,8,2.53,1,5,0,0,2,20,29,1.33,0.952,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.13,23.04,9
Matthew_Dufty_Dragons,385,14,184,1,Interchange,62.0,0,0,0,0,0,,0,13,12,107,55,30,0,0,0,0,1,1,12,2.83,1,6,0,0,0,10,23,0.83,0.4,2,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.46,,10
Leeson_Ah Mau_Dragons,485,14,184,10,Interchange,56.0,0,0,0,0,0,,0,91,13,142,0,66,0,0,0,0,7,13,12,2.58,0,0,0,1,0,0,13,0,0.964,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.18,,10
Jeremy_Latimore_Dragons,397,14,184,14,Interchange,37.0,0,0,0,0,0,,0,50,11,90,0,35,0,0,0,0,3,11,8,2.73,0,0,0,2,0,0,11,0,0.941,32,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30.16,7.12,10
Jacob_Host_Dragons,395,14,184,21,Interchange,38.0,0,0,0,0,0,,0,17,4,40,0,19,0,0,0,0,0,4,4,2.39,0,0,0,0,0,1,5,0.25,0.81,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4,,10
Will_Hopoate_Bulldogs,84,3,184,1,Fullback,80.0,0,0,0,0,0,,0,39,24,201,55,62,0,1,0,0,2,0,20,3.98,4,32,0,2,0,30,54,1.25,1.0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Brett_Morris_Bulldogs,491,3,184,2,Winger,80.0,4,1,0,0,0,,0,51,13,119,19,38,1,0,0,0,4,1,9,2.2,4,36,0,2,0,3,17,0.23,0.909,10,0,1,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Josh_Morris_Bulldogs,492,3,184,3,Centre,80.0,4,1,0,0,0,,0,53,17,127,9,46,0,1,1,0,4,0,12,2.98,1,6,0,2,0,5,21,0.29,1.0,13,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,3
Kerrod_Holland_Bulldogs,79,3,184,4,Centre,80.0,14,0,6,6,1,1.0,0,50,11,75,0,24,0,2,1,0,0,1,7,3.25,3,21,0,4,1,7,17,0.64,0.933,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,3
Reimis_Smith_Bulldogs,83,3,184,5,Winger,80.0,12,3,0,0,0,,0,84,14,306,124,38,3,0,0,0,5,0,9,2.72,0,0,0,1,2,1,15,0.07,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Lachlan_Lewis_Bulldogs,81,3,184,6,Five-Eighth,80.0,0,0,0,0,0,,0,63,5,34,0,7,0,0,1,0,2,0,1,3.56,0,0,0,0,0,38,63,7.6,0.808,21,3,2,1,0,23,601,4,10,1,0,4,0,2,1,0,0,0,0,0,80.0,,4
Matt_Frawley_Bulldogs,493,3,184,7,Halfback,80.0,0,0,0,0,0,,0,18,8,67,0,26,0,0,0,0,0,0,7,3.17,0,0,0,0,5,19,31,2.38,0.731,19,6,1,0,0,5,115,1,1,1,0,1,0,0,0,0,1,0,0,0,80.0,,5
Aiden_Tolman_Bulldogs,62,3,184,8,Prop,71.0,0,0,0,0,0,,0,59,28,239,9,98,0,0,0,0,0,26,25,2.87,0,0,0,1,1,2,29,0.07,0.95,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.18,,6
Michael_Lichaa_Bulldogs,68,3,184,9,Hooker,60.0,0,0,0,0,0,,0,40,3,31,0,10,0,0,0,0,0,1,2,3.44,2,30,0,1,2,99,101,33,0.925,37,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.38,,7
David_Klemmer_Bulldogs,495,3,184,10,Prop,61.0,0,0,0,0,0,,0,52,28,279,51,115,0,0,0,0,1,25,26,3.44,0,0,0,1,4,4,32,0.14,0.957,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19,32.44,6
Josh_Jackson_Bulldogs,67,3,184,11,2nd Row,67.0,0,0,0,0,0,,0,33,7,72,0,21,0,0,0,0,0,6,5,2.38,0,0,0,0,1,4,11,0.57,0.865,32,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.06,60.48,8
Rhyse_Martin_Bulldogs,72,3,184,12,2nd Row,17.0,0,0,0,0,0,,0,10,2,10,0,3,0,0,0,0,1,2,2,3.22,0,0,0,0,0,1,3,0.5,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,,8
Adam_Elliott_Bulldogs,61,3,184,13,Lock,80.0,0,0,0,0,0,,0,49,15,117,0,36,0,0,0,0,3,12,10,2.83,0,0,0,2,0,6,18,0.4,0.846,33,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,9
Jeremy_Marshall-king_Bulldogs,66,3,184,14,Interchange,20.0,0,0,0,0,0,,0,23,1,58,0,0,1,0,0,0,2,1,1,2.72,0,0,0,0,0,22,23,22,0.909,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.22,,10
Danny_Fualalo_Bulldogs,64,3,184,15,Interchange,45.0,0,0,0,0,0,,0,32,16,150,10,62,0,0,0,0,0,15,15,2.83,0,0,0,0,1,1,17,0.06,0.913,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16,24.2,10
Ofahiki_Ogden_Bulldogs,69,3,184,16,Interchange,30.0,4,1,0,0,0,,0,48,11,102,22,29,1,0,0,0,3,9,10,3.07,0,0,0,0,0,0,12,0,0.852,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.31,18.56,10
Greg_Eastwood_Bulldogs,538,3,184,17,Interchange,29.0,0,0,0,0,0,,0,16,11,96,10,41,0,0,0,0,0,10,10,3.0,0,0,0,0,0,0,11,0,0.813,13,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28.17,,10
