,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Marcelo_Montoya_Bulldogs,82,3,96,5,Winger,80.0,0,0,0,0,0,,0,22,11,134,21,35,1,0,0,0,1,0,9,3.56,0,0,0,0,0,2,14,0.18,0.4,2,1,2,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Matt_Frawley_Bulldogs,493,3,96,6,Five-Eighth,80.0,0,0,0,0,0,,0,24,6,34,0,11,0,0,0,0,0,0,5,4.22,1,2,0,1,3,35,47,5.83,0.76,19,4,2,0,1,6,77,1,3,1,0,2,0,0,0,0,0,0,0,0,80.0,,4
Kieran_Foran_Bulldogs,80,3,96,7,Halfback,80.0,0,0,0,0,0,,0,17,3,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,28,30,9.33,0.767,23,3,4,0,0,1,41,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,5
Aaron_Woods_Bulldogs,494,3,96,8,Prop,63.0,0,0,0,0,0,,0,37,17,116,10,50,0,0,0,0,1,13,11,3.36,0,0,0,1,0,5,19,0.29,0.926,25,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19.35,43.29,6
Jeremy_Marshall-king_Bulldogs,66,3,96,9,Hooker,52.0,0,0,0,0,0,,0,23,3,25,0,11,0,0,0,0,0,1,1,2.64,2,23,0,0,1,59,63,19.67,0.913,21,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.24,4.06,7
Adam_Elliott_Bulldogs,61,3,96,14,Prop,50.0,0,0,0,0,0,,0,32,15,113,24,37,0,0,0,0,2,10,10,3.69,0,0,0,1,2,4,16,0.27,0.724,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,23.58,6
Josh_Jackson_Bulldogs,67,3,96,11,2nd Row,80.0,0,0,0,0,0,,0,48,14,128,0,48,0,0,0,0,4,14,13,3.34,0,0,0,0,1,4,19,0.29,0.865,32,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,8
Raymond_Faitala-mariner_Bulldogs,70,3,96,12,2nd Row,25.0,0,0,0,0,0,,0,9,7,48,0,21,0,0,0,0,0,7,7,3.82,0,0,0,0,0,0,7,0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25.0,,8
Rhyse_Martin_Bulldogs,72,3,96,13,Lock,80.0,0,0,0,0,0,,0,53,15,151,0,58,1,0,0,0,2,12,15,3.12,1,25,0,0,3,8,24,0.53,0.865,32,2,3,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,9
David_Klemmer_Bulldogs,495,3,96,10,Interchange,51.0,0,0,0,0,0,,0,46,19,162,11,69,0,0,0,0,3,18,16,3.61,0,0,0,3,1,8,27,0.42,0.905,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.55,11.44,10
Clay_Priest_Bulldogs,611,3,96,15,Interchange,30.0,0,0,0,0,0,,0,22,5,38,0,20,0,0,0,0,0,5,5,3.85,0,0,0,0,0,0,6,0,0.875,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.31,,10
Renouf_Toomaga_Bulldogs,71,3,96,16,Interchange,20.0,0,0,0,0,0,,0,5,4,24,0,8,0,0,0,0,0,4,3,3.67,0,0,0,0,1,1,6,0.25,0.9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,20.29,,10
Kerrod_Holland_Bulldogs,79,3,96,17,Interchange,28.0,0,0,0,0,0,,0,9,1,10,0,0,0,0,0,0,0,0,1,2.76,1,10,0,0,0,24,25,24,0.783,18,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,27.29,,10
