,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Chris_Lawrence_Tigers,441,16,32,11,2nd Row,80.0,0,0,0,0,0,,0,33,12,91,0,29,0,0,0,0,0,10,9,3.69,0,0,0,0,1,3,13,0.25,0.929,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Robbie_Rochow_Tigers,452,16,32,12,2nd Row,74.0,4,1,0,0,0,,0,62,15,109,0,32,1,0,0,0,3,15,12,3.44,0,0,0,0,2,1,16,0.07,0.875,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.37,,8
Matthew_Eisenhuth_Tigers,448,16,32,13,Lock,57.0,4,1,0,0,0,,0,50,14,104,0,29,1,0,0,0,2,14,11,4.08,0,0,0,1,3,2,16,0.14,0.839,26,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,6.22,9
Alex_Twal_Tigers,439,16,32,15,Interchange,36.0,0,0,0,0,0,,0,40,14,122,53,26,0,0,0,0,3,10,12,3.76,0,0,0,1,2,1,15,0.07,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.16,,10
Michael_Chee-kam_Tigers,449,16,32,16,Interchange,29.0,0,0,0,0,0,,0,26,6,63,0,20,0,0,0,0,1,5,6,3.18,0,0,0,0,1,1,7,0.17,0.944,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.09,,10
Josh_Aloiai_Tigers,569,16,32,17,Interchange,26.0,0,0,0,0,0,,0,16,5,44,0,15,0,0,0,0,1,5,5,3.3,0,0,0,0,3,0,5,0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,,10
Jacob_Liddle_Tigers,445,16,32,20,Interchange,33.0,0,0,0,0,0,,0,24,3,60,0,8,1,0,0,0,2,1,3,3.75,2,59,0,0,4,35,37,11.67,0.818,18,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,12.0,21.08,10
Will_Smith_Eels,287,11,32,1,Fullback,80.0,4,1,0,0,0,,0,48,16,142,84,27,0,0,0,0,9,0,13,4.16,2,8,0,0,6,29,47,1.81,0.636,7,3,1,0,6,1,12,0,0,1,0,0,0,3,3,0,1,0,0,0,80.0,,1
George_Jennings_Eels,281,11,32,2,Winger,80.0,4,1,0,0,0,,0,38,17,165,17,48,1,0,0,0,2,0,14,3.57,0,0,0,1,2,1,18,0.06,0.75,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Michael_Jennings_Eels,285,11,32,3,Centre,80.0,0,0,0,0,0,,0,30,9,74,0,20,0,1,1,0,2,0,7,2.94,1,7,0,2,2,12,19,1.33,0.923,12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,3
Kirisome_Auva'a_Eels,549,11,32,4,Centre,80.0,4,1,0,0,0,,0,39,12,111,0,29,1,0,0,0,4,1,11,3.28,4,40,0,0,1,0,11,0,0.667,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Josh_Hoffman_Eels,284,11,32,5,Winger,80.0,4,1,0,0,0,,0,23,9,78,0,27,0,0,0,0,2,1,8,3.73,2,17,0,0,1,2,11,0.22,0.727,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Corey_Norman_Eels,550,11,32,6,Five-Eighth,80.0,0,0,0,0,0,,0,41,8,68,0,16,0,0,1,0,3,0,4,2.58,0,0,0,0,14,42,54,5.25,0.826,19,2,2,0,0,7,175,0,2,1,0,1,1,1,1,0,0,0,0,0,80.0,,4
Mitchell_Moses_Eels,286,11,32,7,Halfback,80.0,4,0,2,4,0,0.5,0,35,7,44,0,3,0,1,1,0,1,0,3,4.11,0,0,0,0,7,37,52,5.29,0.765,13,4,0,0,0,11,330,0,3,1,0,1,0,1,0,0,1,0,0,0,80.0,,5
Daniel_Alvaro_Eels,294,11,32,8,Prop,45.0,0,0,0,0,0,,0,46,10,83,11,31,0,0,0,0,1,9,10,3.55,0,0,0,0,0,0,10,0,0.949,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,18.54,6
Kaysa_Pritchard_Eels,297,11,32,9,Hooker,55.0,0,0,0,0,0,,0,32,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,54,54,0,0.927,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.06,,7
Tim_Mannah_Eels,306,11,32,10,Prop,32.0,0,0,0,0,0,,0,37,9,95,57,37,0,0,0,0,2,5,9,2.98,0,0,0,0,1,1,11,0.11,0.857,24,2,2,0,0,1,16,1,0,1,0,0,0,0,0,0,0,0,0,0,20.51,11.12,6
Manu_Ma'u_Eels,298,11,32,11,2nd Row,50.0,0,0,0,0,0,,0,30,8,66,0,25,0,0,0,0,1,7,7,3.29,1,4,0,1,2,1,9,0.13,0.9,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50.06,,8
Kenny_Edwards_Eels,575,11,32,15,2nd Row,80.0,0,0,0,0,0,,0,38,12,89,0,28,0,0,0,0,2,12,9,4.45,0,0,0,2,1,2,16,0.17,0.875,28,2,2,0,0,1,16,1,0,1,0,0,0,2,1,0,1,0,0,0,80.0,,8
Nathan_Brown_Eels,300,11,32,13,Lock,54.0,0,0,0,0,0,,0,32,9,62,0,17,0,0,0,0,0,8,6,3.83,0,0,0,2,0,13,21,1.44,0.882,30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.3,28.01,9
Tepai_Moeroa_Eels,305,11,32,12,Interchange,59.0,0,0,0,0,0,,0,44,5,46,0,19,0,0,0,0,2,5,6,2.36,0,0,0,0,0,0,6,0,0.933,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59.09,,10
Beau_Scott_Eels,552,11,32,14,Interchange,26.0,0,0,0,0,0,,0,20,4,40,0,15,0,0,0,0,0,4,3,3.35,0,0,0,0,0,0,4,0,0.909,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,,10
Peni_Terepo_Eels,302,11,32,16,Interchange,49.0,0,0,0,0,0,,0,45,11,99,26,31,0,0,0,0,2,7,9,3.46,0,0,0,1,0,3,13,0.27,0.941,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.18,5.59,10
Tony_Williams_Eels,587,11,32,17,Interchange,30.0,0,0,0,0,0,,0,21,9,103,0,52,1,0,0,0,1,9,7,3.7,0,0,0,1,1,2,11,0.22,0.857,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29.54,,10
