,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Tim_Mannah_Eels,306,11,64,17,Interchange,42.0,0,0,0,0,0,,0,39,15,145,33,54,0,0,0,0,2,11,14,3.43,1,7,0,0,1,0,15,0,0.875,21,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,35.27,7.07,10
Corey_Thompson_Tigers,458,16,64,1,Fullback,80.0,4,1,0,0,0,,0,38,14,116,67,22,1,0,0,0,2,0,12,4.43,1,5,0,1,1,5,20,0.36,0.8,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,1
David_Nofoaluma_Tigers,459,16,64,2,Winger,80.0,0,0,0,0,0,,0,34,15,130,29,34,1,0,0,0,3,1,10,3.2,2,2,0,3,2,7,21,0.47,0.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Esan_Marsters_Tigers,461,16,64,3,Centre,80.0,10,0,3,3,2,1.0,0,57,12,127,8,38,1,0,1,0,6,0,7,3.43,5,57,0,2,2,4,15,0.33,0.833,10,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,3
Kevin_Naiqama_Tigers,522,16,64,4,Centre,80.0,0,0,0,0,0,,0,14,10,98,0,29,0,0,0,0,0,0,10,3.42,2,26,0,0,0,5,15,0.5,0.75,15,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Mahe_Fonua_Tigers,465,16,64,21,Winger,80.0,0,0,0,0,0,,0,36,18,137,7,61,0,1,1,0,3,2,12,2.88,2,4,0,4,2,3,22,0.17,0.833,5,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,80.0,,2
Benji_Marshall_Tigers,457,16,64,6,Five-Eighth,80.0,4,1,0,0,0,,0,47,5,38,0,5,1,1,0,0,2,0,3,2.83,0,0,0,0,1,22,36,4.4,0.714,20,6,2,0,0,10,326,0,2,1,0,0,1,0,0,0,0,0,0,0,80.0,,4
Luke_Brooks_Tigers,464,16,64,7,Halfback,80.0,0,0,0,0,0,,0,29,9,66,16,6,1,1,1,0,2,0,5,4.1,0,0,0,0,6,41,53,4.56,0.64,16,8,1,0,1,7,144,1,5,2,0,0,0,0,0,0,2,0,0,0,80.0,,5
Sauaso_Sue_Tigers,599,16,64,17,Prop,37.0,0,0,0,0,0,,0,34,7,56,0,25,0,0,0,0,1,7,7,2.89,0,0,0,0,0,0,7,0,0.966,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.15,14.58,6
Pita_Godinet_Tigers,524,16,64,14,Hooker,48.0,0,0,0,0,0,,0,14,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,57,59,0,0.867,26,3,1,0,0,1,3,0,0,1,0,0,0,1,1,0,2,0,0,0,48.13,,7
Ben_Matulino_Tigers,440,16,64,10,Prop,47.0,0,0,0,0,0,,0,31,8,63,12,21,0,0,0,0,0,7,7,3.46,0,0,0,0,3,1,9,0.13,0.912,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.37,15.48,6
Chris_Lawrence_Tigers,441,16,64,11,2nd Row,80.0,0,0,0,0,0,,0,48,11,91,0,30,0,1,0,0,3,10,9,3.96,0,0,0,0,0,4,14,0.36,0.941,32,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,8
Robbie_Rochow_Tigers,452,16,64,12,2nd Row,70.0,0,0,0,0,0,,0,35,8,63,26,22,0,0,0,0,0,6,9,3.85,0,0,0,0,0,0,11,0,0.86,43,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,70.2,,8
Matthew_Eisenhuth_Tigers,448,16,64,8,Lock,67.0,4,1,0,0,0,,0,68,10,66,0,17,1,0,0,0,1,9,9,3.88,0,0,0,0,3,8,18,0.8,0.961,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.59,9.4,9
Jacob_Liddle_Tigers,445,16,64,9,Interchange,32.0,0,0,0,0,0,,0,11,4,36,0,17,0,0,0,0,0,1,3,3.04,3,33,0,0,1,34,38,8.5,0.8,20,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,31.46,,10
Josh_Aloiai_Tigers,569,16,64,15,Interchange,36.0,0,0,0,0,0,,0,22,11,90,14,37,0,0,0,0,1,10,9,3.43,0,0,0,0,1,1,12,0.09,0.87,20,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,27.28,8.01,10
Michael_Chee-kam_Tigers,449,16,64,16,Interchange,30.0,0,0,0,0,0,,0,21,7,57,0,20,0,0,0,0,0,6,6,2.67,1,8,0,1,1,1,8,0.14,0.933,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,,10
Tim_Grant_Tigers,610,16,64,18,Interchange,33.0,0,0,0,0,0,,0,30,8,58,0,26,0,0,0,0,1,8,8,3.43,0,0,0,0,0,0,8,0,0.96,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.35,,10
