,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Ryan_Matterson_Roosters,488,15,24,12,2nd Row,80.0,0,0,0,0,0,,0,43,8,60,0,21,0,0,0,0,0,8,8,3.44,0,0,0,0,0,1,9,0.13,0.973,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Isaac_Liu_Roosters,412,15,24,13,Lock,48.0,0,0,0,0,0,,0,43,10,112,0,45,0,0,0,0,3,9,9,3.91,1,12,0,1,1,3,13,0.3,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.56,20.18,9
Jared_Waerea-hargreaves_Roosters,414,15,24,14,Interchange,37.0,4,1,0,0,0,,0,43,11,88,18,28,0,0,0,0,2,9,7,3.42,0,0,0,2,1,1,12,0.09,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,36.58,,10
Zane_Tetevano_Roosters,424,15,24,15,Interchange,28.0,0,0,0,0,0,,0,24,8,84,56,20,0,0,0,0,0,3,8,3.69,0,0,0,0,0,1,9,0.13,0.941,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19,,10
Mitchell_Aubusson_Roosters,417,15,24,16,Interchange,14.0,0,0,0,0,0,,0,5,3,27,0,7,0,0,0,0,0,3,2,3.62,0,0,0,0,0,0,3,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,,10
Victor_Radley_Roosters,423,15,24,17,Interchange,35.0,4,1,0,0,0,,0,43,7,119,0,27,0,0,0,0,1,5,4,3.59,0,0,0,0,0,5,11,0.71,0.889,24,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31.46,3.29,10
Kalyn_Ponga_Knights,209,8,24,1,Fullback,80.0,4,0,1,1,0,0.667,0,46,18,170,47,27,1,1,0,0,9,0,11,4.29,0,0,0,0,1,24,40,1.33,0.4,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,1
Shaun_Kenny-dowall_Knights,212,8,24,2,Winger,80.0,0,0,0,0,0,,0,23,12,115,31,33,0,0,0,0,3,1,12,3.65,0,0,0,0,0,1,14,0.08,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.0,,2
Sione_Mata'utia_Knights,200,8,24,3,Centre,67.0,0,0,0,0,0,,0,22,9,80,0,33,0,0,0,0,2,0,9,3.44,0,0,0,0,0,2,10,0.22,0.833,20,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15.57,51.14,3
Tautau_Moga_Knights,213,8,24,4,Centre,78.0,0,0,0,0,0,,0,-1,7,70,0,25,1,0,0,0,0,1,7,3.6,0,0,0,0,2,2,10,0.29,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,78.0,,3
Nathan_Ross_Knights,211,8,24,5,Winger,80.0,0,0,0,0,0,,0,8,12,93,6,39,0,0,0,0,0,1,12,3.23,4,34,0,0,0,6,18,0.5,0.75,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,2
Connor_Watson_Knights,208,8,24,6,Five-Eighth,18.0,0,0,0,0,0,,0,5,1,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,3,4,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.01,,4
Mitchell_Pearce_Knights,210,8,24,7,Halfback,80.0,0,0,0,0,0,,0,38,10,61,0,11,0,0,1,0,1,0,4,4.04,0,0,0,2,1,38,56,3.8,0.8,16,3,1,0,0,11,285,0,3,2,0,0,0,1,1,0,1,0,0,0,80.0,,5
Herman_Ese'ese_Knights,192,8,24,8,Prop,52.0,0,0,0,0,0,,0,36,10,97,19,28,0,0,0,0,0,9,9,3.88,0,0,0,0,0,1,11,0.1,0.917,33,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35.51,15.52,6
Slade_Griffin_Knights,201,8,24,9,Hooker,80.0,0,0,0,0,0,,0,41,6,58,0,23,0,0,0,0,1,1,5,3.14,5,47,0,0,3,82,88,13.67,0.941,32,2,0,0,0,2,109,0,0,0,0,0,1,0,0,0,0,0,0,0,80.0,,7
Jacob_Lillyman_Knights,503,8,24,10,Prop,45.0,0,0,0,0,0,,0,26,8,68,21,21,0,0,0,0,0,6,8,3.68,0,0,0,0,1,0,8,0,0.963,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28.46,15.52,6
Lachlan_Fitzgibbon_Knights,196,8,24,11,2nd Row,80.0,0,0,0,0,0,,0,23,12,97,0,41,0,0,0,0,0,12,11,3.62,0,0,0,0,0,1,14,0.08,0.786,22,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,8
Aidan_Guerra_Knights,188,8,24,12,2nd Row,69.0,4,1,0,0,0,,0,51,8,53,0,20,0,0,0,0,3,8,5,3.29,0,0,0,0,0,0,9,0,0.939,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.47,,8
Mitchell_Barnett_Knights,197,8,24,13,Lock,48.0,0,0,0,0,0,,0,27,7,64,0,26,0,1,0,0,1,6,6,3.03,0,0,0,0,1,4,11,0.57,0.844,27,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.07,23.47,9
Brock_Lamb_Knights,504,8,24,14,Interchange,64.0,0,0,0,0,0,,0,18,3,8,4,0,0,0,0,0,0,0,1,3.2,0,0,0,0,2,12,16,4,0.944,17,1,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,64.03,,10
Jamie_Buhrer_Knights,194,8,24,16,Interchange,50.0,0,0,0,0,0,,0,21,5,42,0,9,0,0,0,0,0,5,5,3.06,0,0,0,0,0,6,10,1.2,0.806,25,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1,11.12,10
Daniel_Saifiti_Knights,190,8,24,17,Interchange,40.0,0,0,0,0,0,,0,23,6,58,34,16,0,0,0,0,1,4,5,3.62,0,0,0,0,0,0,6,0,0.95,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,40.01,,10
Jacob_Saifiti_Knights,193,8,24,19,Interchange,28.0,0,0,0,0,0,,0,19,4,31,0,12,0,0,0,0,0,4,4,3.93,0,0,0,0,0,0,4,0,0.889,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.17,,10
