,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Boyd_Cordner_Roosters,409,15,152,11,2nd Row,80.0,0,0,0,0,0,,0,41,16,127,0,46,0,0,0,0,2,11,11,3.32,1,9,0,1,2,12,26,0.75,0.806,25,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,8
Isaac_Liu_Roosters,412,15,152,14,2nd Row,72.0,0,0,0,0,0,,0,42,7,62,0,27,0,0,0,0,0,6,7,3.55,0,0,0,0,0,1,9,0.14,0.975,39,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,69.4,2.39,8
Victor_Radley_Roosters,423,15,152,13,Lock,35.0,0,0,0,0,0,,0,24,10,75,0,21,0,1,0,0,0,6,3,3.71,0,0,0,2,1,7,13,0.7,0.864,19,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,25.23,10.2,9
Ryan_Matterson_Roosters,488,15,152,12,Interchange,55.0,0,0,0,0,0,,0,41,11,108,0,49,0,0,0,0,1,11,9,3.54,0,0,0,2,3,3,14,0.27,0.875,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.37,,10
Zane_Tetevano_Roosters,424,15,152,15,Interchange,39.0,0,0,0,0,0,,0,21,12,95,10,32,0,0,0,0,0,10,11,3.48,0,0,0,0,1,2,13,0.17,0.889,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.33,,10
Mitchell_Aubusson_Roosters,417,15,152,16,Interchange,29.0,0,0,0,0,0,,0,24,3,26,0,7,0,1,1,0,0,2,2,2.9,0,0,0,0,0,1,3,0.33,0.938,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.18,,10
Lindsay_Collins_Roosters,416,15,152,22,Interchange,21.0,0,0,0,0,0,,0,20,8,83,26,29,0,0,0,0,2,6,8,3.26,0,0,0,0,2,0,9,0,0.714,10,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.15,,10
Matthew_Dufty_Dragons,385,14,152,1,Fullback,80.0,0,0,0,0,0,,0,20,15,192,82,25,1,0,0,0,1,0,11,3.71,0,0,0,0,2,12,27,0.8,0.333,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,1
Jordan_Pereira_Dragons,383,14,152,2,Winger,80.0,0,0,0,0,0,,0,12,14,120,14,45,0,0,0,0,0,0,13,2.94,0,0,0,0,0,1,17,0.07,0.75,3,1,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,2
Euan_Aitken_Dragons,378,14,152,3,Centre,80.0,0,0,0,0,0,,0,36,18,160,0,54,0,0,0,0,4,1,16,2.76,0,0,0,0,0,3,19,0.17,0.759,22,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,80.0,,3
Timoteo_Lafai_Dragons,388,14,152,4,Centre,80.0,0,0,0,0,0,,0,28,12,92,0,23,0,0,0,0,3,0,8,2.67,0,0,0,3,0,2,14,0.17,0.667,8,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Jason_Nightingale_Dragons,482,14,152,5,Winger,80.0,0,0,0,0,0,,0,29,14,99,0,22,0,1,0,0,1,0,11,3.33,1,8,1,0,2,5,17,0.36,0.769,10,2,1,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Gareth_Widdop_Dragons,379,14,152,6,Five-Eighth,80.0,6,0,3,3,0,1.0,0,17,7,47,15,0,0,0,0,0,1,0,2,3.32,0,0,0,0,2,46,51,6.57,0.706,12,4,1,0,0,4,59,0,2,1,0,1,0,0,0,0,1,0,0,0,80.0,,4
Ben_Hunt_Dragons,376,14,152,7,Halfback,80.0,8,2,0,0,0,,0,93,17,118,2,11,2,1,1,0,7,0,2,3.02,1,12,0,2,4,42,61,2.47,0.667,14,4,3,0,0,14,375,1,2,3,0,1,0,0,0,0,0,0,0,0,80.0,,5
James_Graham_Dragons,396,14,152,8,Prop,44.0,0,0,0,0,0,,0,32,12,101,43,26,0,0,0,0,0,8,11,2.86,0,0,0,1,1,4,18,0.33,0.897,26,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,25.07,19.04,6
Cameron_Mcinnes_Dragons,391,14,152,9,Hooker,80.0,0,0,0,0,0,,0,54,4,30,0,7,0,1,0,0,0,1,2,3.8,2,12,0,0,4,106,106,26.5,0.917,55,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,7
Paul_Vaughan_Dragons,404,14,152,10,Prop,42.0,0,0,0,0,0,,0,44,12,96,0,42,0,0,0,0,1,12,10,3.16,0,0,0,1,0,0,12,0,0.912,31,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19.49,22.14,6
Tyson_Frizell_Dragons,407,14,152,11,2nd Row,61.0,0,0,0,0,0,,0,63,11,94,0,35,0,0,0,0,3,11,8,3.1,0,0,0,2,0,4,16,0.36,0.95,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.56,,8
Tariq_Sims_Dragons,406,14,152,12,2nd Row,80.0,4,1,0,0,0,,0,54,12,134,0,41,2,0,0,0,3,12,9,3.23,0,0,0,1,0,0,13,0,0.813,26,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,8
Jack_De Belin_Dragons,483,14,152,13,Lock,58.0,0,0,0,0,0,,0,44,8,58,0,15,0,0,0,0,1,5,5,2.55,0,0,0,0,4,8,13,1,0.93,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.22,25.08,9
Jeremy_Latimore_Dragons,397,14,152,14,Interchange,27.0,0,0,0,0,0,,0,17,6,58,0,24,0,0,0,0,0,6,6,3.29,0,0,0,0,0,0,6,0,0.933,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.59,,10
Kurt_Mann_Dragons,484,14,152,15,Interchange,30.0,0,0,0,0,0,,0,21,9,59,0,19,0,0,0,0,1,5,5,3.09,0,0,0,0,3,10,15,1.11,0.826,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,4.1,10
Leeson_Ah Mau_Dragons,485,14,152,16,Interchange,33.0,0,0,0,0,0,,0,45,10,84,15,32,0,0,0,0,1,9,6,3.01,0,0,0,4,0,0,10,0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.11,,10
Luciano_Leilua_Dragons,402,14,152,17,Interchange,24.0,0,0,0,0,0,,0,15,7,67,0,24,0,0,0,0,0,5,4,2.56,0,0,0,1,0,2,7,0.29,0.875,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,,10
